desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,colonia,descripcion,mts_const,mts,colloc,precio_m2
 es un proyecto premium que cuenta con 226 terrenos residenciales planeado para familias que desean encontrar la esencia de una comunidad en el sitio perfecto inmerso en una vegetacion en donde comenzaran a construir un estilo de vida envuelto en la serenidad de un ambiente tropical.

este desarrollo cuenta con seguridad 247 cableado subterraneo y calles de adocreto que complementa la funcionalidad de este residencial unico conoce detalles que aumentan la plusvalia de tu inversion ya que piaro busca adaptar el bienestar a cada uno de los espacios del entorno

amenidades
mirador 
 alberca con un canal de nado de 25 m rodeado de vegetacion
bar
business spot
salon de eventos
huerto
yoga
cancha de usos multiples
grill park 
pet friendly
gym
circuito de jogging

_____________________
disponibilidad y precio sujetos a cambio sin previo aviso. actualizacion mensual favor de comprobar con su asesor.
las ilustraciones deberan ser considerados como una guia o representacion grafica cercana al producto final el cual podria tener ajustes o modificaciones. los muebles elementos decorativos luminarias y demas accesorios yo equipamiento no estan incluidos en el precio de venta y entrega de la propiedad a menos que se estipule por escrito lo contrario. consulte con su asesor cual es el equipamiento yo accesorios a entregar.
el precio de la publicacion no incluye gastos notariales impuestos gastos de solicitud de creditos avaluos cuotas de mantenimiento ni algun otro gasto de administracion que se genere para llevar a cabo la operacion de compraventa.
 el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad cobn lo establecido en la nom247se2021.

_____________________
informacion de comercializacion
inmobiliaria base cubica razon social grupo base cubica s. de r.l. de c.v.
visitanos en calle 10 257 entre 5 y 7 col. vista alegre norte merida c.p.97130
comentarios quejas y sugerencias a basecubica.com
 facultad para comercializar inmuebles bajo convenio de intermediacion de acuerdo al registro ante profeco 49342023
aviso de privacidad en httpswww.basecubica.comavisoprivaci easybroker id ebji4977",293.0,,tamanche,
,lote  terreno en venta en sitpach,lamudi,sitpach,,,2024-03-20 06:58:20.871908,21.02703,-89.520861,632500.0,,sitpach,privada camelia residencial l cuenta con 259 lotes residenciales con amenidades premium. ubicado en una de las zonas mas demandadas en crecimiento y plusvalia en la ciudad de merida. con facil acceso al anillo periferico y a 35 min del puerto progreso.  precio  632500 pesos etapa 2 entrega noviembre 2023.  precio de contado.  ubicacion sitpach. terreno 275 m2.  cuota de mantenimiento 1250 pesos mensuales  servicios red de agua potable. energia subterranea. calles pavimentadas. banquetas. murete de energia electrica. ducteria voz y datos.  amenidades de la privada parque camelia social outdoor club kids club circuito jogging conectado a un parque central y casa camelia cancha de padel outdoor meet  grill area estacionamiento para visitantes area recreativas y workout courts.  se aceptan creditos recursos propios.  forma de pago  opcion 1 de contadose firma una promesa de compra con el 90 de enganche y el saldo contra entrega en la escritura.  opcion 2 con financiamiento se firma una promesa de compra con el 20 de enganche y el 20 en 18 mensualidades y el saldo contra entrega en la escritura.  precios y condiciones sujetos a cambios sin previo aviso.,275.0,,sitpach,
,lote  terreno en venta en sitpach,lamudi,sitpach,,,2024-03-20 06:58:20.871908,21.02671,-89.521204,742763.0,,sitpach,privada camelia residencial cuenta con 259 lotes residenciales con amenidades premium.  ubicado en una de las zonas mas demandadas en crecimiento y plusvalia en la ciudad de merida. con facil acceso al anillo periferico y a 35 min del puerto progreso.  etapa 2 entrega noviembre 2023.  precio de contado.  precio  742463 pesos ubicacion sitpach. terreno 322.8 m2.  cuota de mantenimiento 1250 pesos mensuales.  amenidades de la privada parque camelia social outdoor club kids club circuito jogging conectado a un parque central y casa camelia cancha de padel outdoor meet  grill area estacionamiento para visitantes area recreativas y workout courts.  servicios red de agua potable. energia subterranea. calles pavimentadas. banquetas. murete de energia electrica. ducteria voz y datos.  se aceptan creditos recursos propios.  forma de pago opcion 1 de contadose firma una promesa de compra con el 90 de enganche y el saldo contra entrega en la escritura. opcion 2 con financiamiento se firma una promesa de compra con el 20 de enganche y el 20 en 18 mensualidades y el saldo contra entrega en la escritura.  precios y condiciones sujetos a cambios sin previo aviso.,322.0,,sitpach,
,lote  terreno en venta en tamanche,lamudi,tamanche,,,2024-03-20 06:58:20.871908,21.13952,-89.64192,715151.0,,,piaro es una privada de lotes residenciales con atractivas amenidades el lugar que te conectara de forma inmediata gracias a su ubicacion estrategica siendo el punto medio entre la costa yucateca y la ciudad de merida.  se encuentra ubicado en la carretera merida  progreso a tan solo 10 min. de la ciudad de merida y 12 min. de la playa de puerto progreso siendo una zona de alta plusvalia a tan solo unos metros de altozano y country club.  los tamanos de los terrenos van de 250 m2 hasta 550 m2  precio desde 2300 pesos el metro cuadrado  lote a8  precio de contado....715151 pesos ubicaciontamanche terreno 10x27 314.17m2  pregunte por los precios con financiamiento a 61218243036 y 48 meses  amenidades casa club canchas de paddle juegos infantiles mirador hacia el desarrollo huerto para cosechar grill area oficinas de coworking seguridad 247 gimnasio salon de eventos pista de jogging barda perimetral barsala de juegos salon de usos multiples areas verdes  forma de pago se aparta con 25000 pesos por 20 dias naturales rembolsables dentro de los 20 dias posteriormente se firma una promesa de compra con el 25 de enganche  precios sujetos a cambios sin previo aviso,314.0,,tamanche,
,lote  terreno en venta en santa gertrudis copo,lamudi,santa gertrudis copo,,,2024-03-20 06:58:20.871908,21.03666,-89.58651,5512960.0,,santa gertrudis copo,lotes residenciales es una privada de 55 lotes residenciales con una de las mejores ubicaciones dentro del proyecto. es parte de cabo norte la primera comunidad planeada del sureste mexicano que ofrece experiencias al aire libre para cada momento de tu vida. aqui encontraras cercania con lagos vivos parques tematicos hermosos jardines y recorridos naturales para vivir en contacto con la naturaleza sin dejar atras todas las comodidades de la vida moderna centro comercial escuela gimnasio hospital playas y carreteras cercanas que te mantienen en contacto con todo lo que mas amas. casa club. cuenta con albercas jacuzzi ludoteca cancha de paddle jardines sauna banos salon de usos multiples bar etc. diferentes precios y tamanos cotiza con nosotros  forma de pagos 20 del costo total del lote.  fecha de entrega inmediata. apartado20000.00  precio y disponibilidad sujeto a cambios sin previo aviso.,689.0,,santa gertrudis copo,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.110263,-89.613095,4500.0,,,"vendo terreno en paseo country zona yucatan country club en esquina con excelente ubicacion el lugar ideal para construir tu nueva casa.
listo para escriturar

medidas forma irregular
total 272.15 m2

formas de pago
precio por m2 4500.00
apartado 20000.00
enganche 20
firma de escritura 80

precio total por m2 4500.00
 los precios no incluyen gastos notariales impuestos derechos ni costos de contratos de servicios.

la responsabilidad y cumplimiento de garantia es a cargo de los propietarios yo constructoras.
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021.
las imagenes presentadas en brochure o anuncio son meramente ilustrativas y pueden cambiar sin previo aviso
todas las propiedades estan sujetas a cambio de precio y disponibilidad sin previo aviso.
el costo del avaluo es responsabilidad de la parte compradora.
los impuestos se pagaran segun corresponda a cada una de las partes.
los gastos administrativos corren por parte de la compradora.
consulte terminos condiciones y el aviso de privacidad en nuestra pagina web. www.inmobiliariabs
comentarios yo sugerencias comuniquese al numero celular 999949 via mensaje de whatsapp o a nuestra direccion de correo electronica. continmobiliariabs.com",272.0,,,
,lote  terreno en venta en ceiba,lamudi,,,,2024-03-20 06:58:20.871908,21.091389,-89.629444,1536627.0,,,"fraccionamiento privado que consiste en 325 lotes residenciales desde 310 m2 y 12 clusters. ubicado en la zona de mayor plusvalia de merida al norte. por la colonia la ceiba muy cerca de la universidad anahuac mayab y el yucatan country club.

amenidades
portico de acceso con caseta de control y vigilancia muro perimetral electrificado y cctv para vigilancia 4 parques tematicos con canchas deportivas multiusos 22900 m2 de areas verdes iluminacion rasante skylight zona comercial amplias calles y avenidas.

casa club
espacio de trabajo coworking spa con sauna alberca y carril de nado gimnasio equipado y zona multi training salon de yoga canchas de padel juice bar ludoteca y juegos infantiles exteriores salon de eventos terraza bar area de asadores family game room biblioteca de objetos.

precios desde 1536627.40 mxn

clave interna yc48
agenda tu cita al telefono 81 8315. easybroker id ebex6941",398.0,,,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.04273,-89.55576,951680.0,,cholul,terreno en via cholul el desarrollo que te permitira convivir con la naturaleza y te brindara tranquilidad y seguridad. su diseno fue pensado para el confort tuyo y de tu familia.  ubicado a unos minutos de plaza la isla altabrisa y de las principales escuelas y universidades de la ciudad de merida.  entrega julio 2022  precio 951680 cuota de mantenimiento1700 ubicacioncholul terreno 10.04x30.15 297.40m2  cuenta con los siguientes servicios electricidad agua potable  amenidades senderos para bicicletas. bancas de concreto. areas de estacionamiento en parques. 1 canchas de usos multiples con bancas basketball y soccer. 2 canchas de padel con bancas. area social con 7 mesas con 70 sillas y 2 banos cocina bodegabarra de bar espejos de agua basureros estaciomiento de servicio y 23 cajones de estacionamientode vistas con vista a area jardinada. pet park. play ground. pabellon con 4 asadores con banos. zona de lectura. fuentes interactivas  forma de pago recursos propios. creditos hasta 48 meses  pregunta por los precios a meses sin intereses  precio y condiciones sujeto a cambio sin previo aviso,297.0,,cholul,
,lote  terreno en venta en hacienda xcanatun,lamudi,xcanatun,,,2024-03-20 06:58:20.871908,21.074534,-89.629421,5036441.0,,x canatun,"ultimos 4 terrenos ubicados en exclusiva privada cuenta con
portico de acceso con caseta de control y vigilancia.
muro perimetral electrificado y cctv para vigilancia.
6 parques tematicos con canchas deportivas multiusos.
22900 m de areas verdes.
iluminacion rasante skylight.
zona comercial.
 amplias calles y avenidas
 casa club
 salon de eventos
 biblioteca
 ludoteca
 gym
 bar
 cooworking
 sauna vapor jacuzzi

ultimos 4 terrenos

medidas
848.60m2

872.91 m2

914.75 m2

965.39 m2

1098.45 m2

en conformidad a lo establecido en la nom2472021 el precio total reflejado se ve determinado en funcion de los montos variables de conceptos notariales y de credito dichos deberan ser consultados con la inmobiliaria o por medio de sus consultores de conformidad a la nom2472021",848.0,,xcanatun,
,lote  terreno en venta en sitpach,lamudi,sitpach,,,2024-03-20 06:58:20.871908,21.027729,-89.520872,4480000.0,,sitpach,"excelente terreno ubicado dentro de la comunidad de sitpach a 9 minutos del anillo periferico de merida. zona de alta plusvalia rodeado de desarrollos residenciales importantes el arca parque central parque natura centros comerciales universidades de alto nivel dentro del estado hospitales reconocidos de la ciudad etc.
el terreno cuenta a la puerta con servicios de luz agua potable calle blanca con facil acceso y posibilidad de contratar servicio de internet. 
la mejor opcion para desarrollo de casas o privadas residenciales
se encuentra a dos cuadras hacia el norte del centro de sitpach aproximadamente 7 minutos caminando.
el terreno cuenta con 5600 m2
con un lote de 40 x 80 que da la a calle 8 y uno de 30 x 80 que da a la calle 6.
